trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-186.40322552374812,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-102.95080392251656,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-27.946618283831963,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.28122660020023,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.88358474048377,"{0: 13, 1: 6, 2: 9, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-38.85116635013117,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.66624680103843,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-281.3978182539121,"{0: 12, 1: 3, 2: 8, 3: 4, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-252.9575401629457,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 5}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.35268781662258,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.82367943300787,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.50258577852779,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-184.0879892332083,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-18.860186670357983,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-26.82892687899716,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,4,-62.63039232289751,"{0: 7, 1: 4, 2: 5, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.71309989461383,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.16485924074793,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,11,-14.110238683956874,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-243.90390460193652,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 5}",0
1,True,"{'a': 0, 'e': 0}",25,0,-117.37372420419462,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,0,-107.66311953624711,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-89.70147170778469,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-128.89685125037636,"{0: 9, 1: 6, 2: 9, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,13,-52.79219230246587,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,0,-116.41775553944872,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-96.93271580757246,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-35.1774468694476,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,1,-57.95783989032163,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-163.51716338794915,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
