trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-113.5729703713288,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-175.77091254277562,"{0: 21, 1: 1, 2: 10, 3: 1, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-153.60251852613303,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-119.89192626132252,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-331.99210108551017,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 8}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-9.975044174200594,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-104.64633710547031,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,16,4.686763547350122,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-138.99832743911134,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,12,-22.44902437510974,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-17.851567893602144,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,5.7607510268942,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-30.9873783640472,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,2,-114.7794461560274,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-29.741624183439463,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-58.108972780690316,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-65.34021293758165,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,3,-72.78845339999889,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-15.050421166728981,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.0001}",20,0,-73.97902679674473,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,-108.03513183064422,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",25,9,-15.912806888844326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,-31.78060793853555,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,6,15.886762915201512,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,-72.4579297620218,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",35,17,14.63967222018559,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,0,15.867414895393805,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",35,26,16.503805786330677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,-23.227856731155125,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,6,19.85617223359689,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
