trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,8,-100.19650216356894,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-123.92841465767877,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-174.38586252702396,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-110.50673299343525,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-175.8455065665419,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,5,7.661329112905619,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-107.94150615983672,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-43.86344544510138,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,8,-12.083110418683255,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-177.91457885864912,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-35.91152386642796,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-130.5144332644942,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-68.54724583887288,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-123.61765166191569,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-41.239917094660434,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-71.33371941726801,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,18,-0.18581736302736074,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,11,-41.496489829146725,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-82.77464458655089,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.0001}",25,0,-21.30107200666545,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",35,0,35.51417687043388,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,4.9852514461281,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-17.163298160857597,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-77.26953792626453,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,11,16.02428756237368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-140.91216337553294,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
7,True,"{'a': 0, 'e': 0}",25,0,-73.62720037237892,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,7,-38.15138410711042,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,4,-6.229154461573588,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,2,-145.95777233787277,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 4}",1
